450,0.64,165,1.01,8.01004005020047
450,0.64,165,1.03,8.38504192520966
450,0.64,165,1.05,8.79304396521987
450,0.64,165,1.07,9.23147472880226
450,0.64,165,1.09,9.720048600243
450,0.64,180,1.01,7.51503757518747
450,0.64,180,1.03,7.83003915019572
450,0.64,180,1.05,8.18104090520449
450,0.64,180,1.07,8.5628999573569
450,0.64,180,1.09,8.98504492522462
450,0.64,195,1.01,6.88503442517216
450,0.64,195,1.03,7.18503592517976
450,0.64,195,1.05,7.49703748518754
450,0.64,240,1.01,49.1852459262297
450,0.64,240,1.03,29.160145800729
450,0.64,240,1.05,19.3140965704828
450,0.64,240,1.07,13.7764974539158
450,0.64,240,1.09,10.2600513002564
450,0.67,165,1.01,9.13504567522877
450,0.67,165,1.03,9.61504807524041
450,0.67,165,1.05,10.1070505352527
450,0.67,165,1.07,10.6586247216951
450,0.67,165,1.09,11.2700563502817
450,0.67,180,1.01,8.46004230021151
450,0.67,180,1.03,8.83504417522094
450,0.67,180,1.05,9.26104630523155
450,0.67,180,1.07,9.72647720381455
450,0.67,180,1.09,10.2450512252561
450,0.7,165,1.01,10.6650533252669
450,0.7,165,1.03,11.235056175281
450,0.7,165,1.05,11.8800594002971
450,0.7,165,1.07,12.5807771896002
450,0.7,165,1.09,13.3750668753344
450,0.7,180,1.01,9.72004860024284
450,0.7,180,1.03,10.1700508502544
450,0.7,180,1.05,10.7010535052676
450,0.73,165,1.01,12.6900634503173
450,0.73,165,1.03,13.4550672753363
450,0.73,165,1.05,14.2830714153571
450,0.73,165,1.07,15.2229332575234
450,0.73,180,1.01,11.3400567002834
450,0.73,195,1.01,2.65501327506641
450,0.73,195,1.03,1.50000750003751
450,0.73,195,1.05,1.01700508502532
450,0.73,195,1.07,0.752146617875938
450,0.73,195,1.09,0.58000290001448
450,0.73,240,1.01,2.65501327506641
450,0.73,240,1.03,0.87000435002172
450,0.73,240,1.05,0.225001125005661
450,0.73,240,1.07,0.0064286035716065
450,0.73,240,1.09,0.0050000250001384
