450,0.64,195,1.07
450,0.64,195,1.09
450,0.64,210,1.0
450,0.64,225,1.0
450,0.67,195,1.01
450,0.67,195,1.03
450,0.67,195,1.05
450,0.67,195,1.07
450,0.67,195,1.09
450,0.67,210,1.0
450,0.67,225,1.0
450,0.67,240,1.0
450,0.7,180,1.07
450,0.7,180,1.09
450,0.7,195,1.0
450,0.7,210,1.0
450,0.7,225,1.0
450,0.7,240,1.0
450,0.73,165,1.09
450,0.73,180,1.03
450,0.73,180,1.05
450,0.73,180,1.07
450,0.73,180,1.09
450,0.73,210,1.0
450,0.73,225,1.0
460,0.64,165,1.0
460,0.64,180,1.0
460,0.64,195,1.0
460,0.64,210,1.0
460,0.64,225,1.0
460,0.64,240,1.0
460,0.67,165,1.0
460,0.67,180,1.0
460,0.67,195,1.0
460,0.67,210,1.0
460,0.67,225,1.0
460,0.67,240,1.0
460,0.7,165,1.0
460,0.7,180,1.0
460,0.7,195,1.0
460,0.7,210,1.0
460,0.7,225,1.0
460,0.7,240,1.0
460,0.73,165,1.0
460,0.73,180,1.0
460,0.73,195,1.0
460,0.73,210,1.0
460,0.73,225,1.0
460,0.73,240,1.0
470,0.64,165,1.0
470,0.64,180,1.0
470,0.64,195,1.0
470,0.64,210,1.0
470,0.64,225,1.0
470,0.64,240,1.0
470,0.67,165,1.0
470,0.67,180,1.0
470,0.67,195,1.0
470,0.67,210,1.0
470,0.67,225,1.0
470,0.67,240,1.0
470,0.7,165,1.0
470,0.7,180,1.0
470,0.7,195,1.0
470,0.7,210,1.0
470,0.7,225,1.0
470,0.7,240,1.0
470,0.73,165,1.0
470,0.73,180,1.0
470,0.73,195,1.0
470,0.73,210,1.0
470,0.73,225,1.0
470,0.73,240,1.0
480,0.64,165,1.0
480,0.64,180,1.0
480,0.64,195,1.0
480,0.64,210,1.0
480,0.64,225,1.0
480,0.64,240,1.0
480,0.67,165,1.0
480,0.67,180,1.0
480,0.67,195,1.0
480,0.67,210,1.0
480,0.67,225,1.0
480,0.67,240,1.0
480,0.7,165,1.0
480,0.7,180,1.0
480,0.7,195,1.0
480,0.7,210,1.0
480,0.7,225,1.0
480,0.7,240,1.0
480,0.73,165,1.0
480,0.73,180,1.0
480,0.73,195,1.0
480,0.73,210,1.0
480,0.73,225,1.0
480,0.73,240,1.0
490,0.64,165,1.0
490,0.64,180,1.0
490,0.64,195,1.0
490,0.64,210,1.0
490,0.64,225,1.0
490,0.64,240,1.0
490,0.67,165,1.0
490,0.67,180,1.0
490,0.67,195,1.0
490,0.67,210,1.0
490,0.67,225,1.0
490,0.67,240,1.0
490,0.7,165,1.0
490,0.7,180,1.0
490,0.7,195,1.0
490,0.7,210,1.0
490,0.7,225,1.0
490,0.7,240,1.0
490,0.73,165,1.0
490,0.73,180,1.0
490,0.73,195,1.0
490,0.73,210,1.0
490,0.73,225,1.0
490,0.73,240,1.0
500,0.64,165,1.0
500,0.64,180,1.0
500,0.64,195,1.0
500,0.64,210,1.0
500,0.64,225,1.0
500,0.64,240,1.0
500,0.67,165,1.0
500,0.67,180,1.0
500,0.67,195,1.0
500,0.67,210,1.0
500,0.67,225,1.0
500,0.67,240,1.0
500,0.7,165,1.0
500,0.7,180,1.0
500,0.7,195,1.0
500,0.7,210,1.0
500,0.7,225,1.0
500,0.7,240,1.0
500,0.73,165,1.0
500,0.73,180,1.0
500,0.73,195,1.0
500,0.73,210,1.0
500,0.73,225,1.0
500,0.73,240,1.0
510,0.64,165,1.0
510,0.64,180,1.0
510,0.64,195,1.0
510,0.64,210,1.0
510,0.64,225,1.0
510,0.64,240,1.0
510,0.67,165,1.0
510,0.67,180,1.0
510,0.67,195,1.0
510,0.67,210,1.0
510,0.67,225,1.0
510,0.67,240,1.0
510,0.7,165,1.0
510,0.7,180,1.0
510,0.7,195,1.0
510,0.7,210,1.0
510,0.7,225,1.0
510,0.7,240,1.0
510,0.73,165,1.0
510,0.73,180,1.0
510,0.73,195,1.0
510,0.73,210,1.0
510,0.73,225,1.0
510,0.73,240,1.0
520,0.64,165,1.0
520,0.64,180,1.0
520,0.64,195,1.0
520,0.64,210,1.0
520,0.64,225,1.0
520,0.64,240,1.0
520,0.67,165,1.0
520,0.67,180,1.0
520,0.67,195,1.0
520,0.67,210,1.0
520,0.67,225,1.0
520,0.67,240,1.0
520,0.7,165,1.0
520,0.7,180,1.0
520,0.7,195,1.0
520,0.7,210,1.0
520,0.7,225,1.0
520,0.7,240,1.0
520,0.73,165,1.0
520,0.73,180,1.0
520,0.73,195,1.0
520,0.73,210,1.0
520,0.73,225,1.0
520,0.73,240,1.0
530,0.64,165,1.0
530,0.64,180,1.0
530,0.64,195,1.0
530,0.64,210,1.0
530,0.64,225,1.0
530,0.64,240,1.0
530,0.67,165,1.0
530,0.67,180,1.0
530,0.67,195,1.0
530,0.67,210,1.0
530,0.67,225,1.0
530,0.67,240,1.0
530,0.7,165,1.0
530,0.7,180,1.0
530,0.7,195,1.0
530,0.7,210,1.0
530,0.7,225,1.0
530,0.7,240,1.0
530,0.73,165,1.0
530,0.73,180,1.0
530,0.73,195,1.0
530,0.73,210,1.0
530,0.73,225,1.0
530,0.73,240,1.0
540,0.64,165,1.0
540,0.64,180,1.0
540,0.64,195,1.0
540,0.64,210,1.0
540,0.64,225,1.0
540,0.64,240,1.0
540,0.67,165,1.0
540,0.67,180,1.0
540,0.67,195,1.0
540,0.67,210,1.0
540,0.67,225,1.0
540,0.67,240,1.0
540,0.7,165,1.0
540,0.7,180,1.0
540,0.7,195,1.0
540,0.7,210,1.0
540,0.7,225,1.0
540,0.7,240,1.0
540,0.73,165,1.0
540,0.73,180,1.0
540,0.73,195,1.0
540,0.73,210,1.0
540,0.73,225,1.0
540,0.73,240,1.0
550,0.64,165,1.0
550,0.64,180,1.0
550,0.64,195,1.0
550,0.64,210,1.0
550,0.64,225,1.0
550,0.64,240,1.0
550,0.67,165,1.0
550,0.67,180,1.0
550,0.67,195,1.0
550,0.67,210,1.0
550,0.67,225,1.0
550,0.67,240,1.0
550,0.7,165,1.0
550,0.7,180,1.0
550,0.7,195,1.0
550,0.7,210,1.0
550,0.7,225,1.0
550,0.7,240,1.0
550,0.73,165,1.0
550,0.73,180,1.0
550,0.73,195,1.0
550,0.73,210,1.0
550,0.73,225,1.0
550,0.73,240,1.0
560,0.64,165,1.0
560,0.64,180,1.0
560,0.64,195,1.0
560,0.64,210,1.0
560,0.64,225,1.0
560,0.64,240,1.0
560,0.67,165,1.0
560,0.67,180,1.0
560,0.67,195,1.0
560,0.67,210,1.0
560,0.67,225,1.0
560,0.67,240,1.0
560,0.7,165,1.0
560,0.7,180,1.0
560,0.7,195,1.0
560,0.7,210,1.0
560,0.7,225,1.0
560,0.7,240,1.0
560,0.73,165,1.0
560,0.73,180,1.0
560,0.73,195,1.0
560,0.73,210,1.0
560,0.73,225,1.0
560,0.73,240,1.0
570,0.64,165,1.0
570,0.64,180,1.0
570,0.64,195,1.0
570,0.64,210,1.0
570,0.64,225,1.0
570,0.64,240,1.0
570,0.67,165,1.0
570,0.67,180,1.0
570,0.67,195,1.0
570,0.67,210,1.0
570,0.67,225,1.0
570,0.67,240,1.0
570,0.7,165,1.0
570,0.7,180,1.0
570,0.7,195,1.0
570,0.7,210,1.0
570,0.7,225,1.0
570,0.7,240,1.0
570,0.73,165,1.0
570,0.73,180,1.0
570,0.73,195,1.0
570,0.73,210,1.0
570,0.73,225,1.0
570,0.73,240,1.0
580,0.64,165,1.0
580,0.64,180,1.0
580,0.64,195,1.0
580,0.64,210,1.0
580,0.64,225,1.0
580,0.64,240,1.0
580,0.67,165,1.0
580,0.67,180,1.0
580,0.67,195,1.0
580,0.67,210,1.0
580,0.67,225,1.0
580,0.67,240,1.0
580,0.7,165,1.0
580,0.7,180,1.0
580,0.7,195,1.0
580,0.7,210,1.0
580,0.7,225,1.0
580,0.7,240,1.0
580,0.73,165,1.0
580,0.73,180,1.0
580,0.73,195,1.0
580,0.73,210,1.0
